timestamp,particlesDetectedDuration,sampleDuration,concentration
1638951664.544,31.346,300,621635
1638951964.544,31.614,300,628668
1638952264.555,32.412,300,649885
1638952564.555,32.152,300,642927
1638952864.566,32.954,300.009,664507
1638953164.575,32.277,300,646266
1638953464.586,32.983,300.004,665312
1638953764.59,32.871,300.005,662263
1638954064.596,31.842,300.009,634663
1638954364.605,31.724,300,631568
1638954664.605,31.715,300,631331
1638954964.617,32.099,300.008,641491
1638955264.625,31.668,300.001,630088
1638955564.626,32.011,300,639172
1638955864.627,32.273,300.01,646131
1638956164.637,32.3,300,646882
1638956464.637,32.635,300.001,655886
1638956764.638,31.641,300.008,629357
1638957064.646,32.207,300,644395
1638957364.646,31.797,300,633497
1638957664.646,32.39,300.008,649271
1638957964.655,32.203,300.005,644274
1638958264.66,30.772,300.004,606715
1638958564.665,31.03,300,613401
1638958864.665,31.101,300,615246
1638959164.666,31.843,300.003,634706
1638959464.669,32.798,300,660298
1638959764.67,33.927,300.003,691322
1638960064.673,31.832,300,634423
1638960364.673,31.647,300.009,629512
1638960664.683,31.907,300.002,636405
1638960964.685,31.61,300.008,628541
1638961264.693,31.998,300.002,638820
1638961564.695,32.008,300.001,639089
1638961864.706,31.797,300,633497
1638962164.706,32.498,300.015,652153
1638962464.722,31.452,300,624411
1638962764.722,32.367,300,648677
1638963064.722,31.45,300.004,624348
1638963364.726,32.18,300.006,643657
1638963664.733,31.938,300.003,637224
1638963964.736,32.271,300,646106
1638964264.737,31.794,300.015,633376
1638964564.752,32.207,300,644395
1638964864.752,32.294,300.002,646716
1638965164.754,32.429,300.001,650338
1638965464.756,32.904,300,663175
1638965764.756,32.916,300.002,663495
1638966064.758,33.143,300,669689
1638966364.758,33.919,300.021,691042
1638966664.78,33.569,300.006,681378
1638966964.786,33.082,300,668023
1638967264.787,32.858,300.009,661899
1638967564.796,35.187,300.005,726995
1638967864.801,34.215,300.001,699385
1638968164.802,36.177,300.003,755839
1638968464.805,36.27,300.011,758557
1638968764.816,35.786,300,744375
1638969064.816,35.555,300.008,737620
1638969364.825,35.943,300.001,748965
1638969664.826,35.833,300,745748
1638969964.826,34.575,300.005,709525
1638970264.831,35.336,300.005,731290
1638970564.837,35.686,300,741458
1638970864.837,35.512,300,736400
1638971164.838,36.629,300.006,769236
1638971464.844,36.562,300.006,767239
1638971764.85,35.416,300.008,733592
1638972064.858,35.884,300.014,747191
1638972364.873,36.863,300,776259
1638972664.873,37.168,300.002,785440
1638972964.875,35.98,300.001,750051
1638973264.886,36.505,300,765564
1638973564.886,35.526,300.01,736772
1638973864.897,38.099,300,813939
1638974164.897,43.13,300.008,980130
1638974464.905,36.725,300,772125
1638974764.906,38.63,300.001,830489
1638975064.907,42.705,300.025,965162
1638975278.041,35.217,300.014,727828
1638975364.932,35.786,300.013,744329
1638975578.055,36.714,300.02,771723
1638975664.951,37.635,300,799655
1638975964.952,40.741,300.001,898564
1638976188.856,35.112,300.004,724843
1638976264.952,35.431,300.021,733981
1638976488.861,35.382,300.009,732605
1638976564.973,37.182,300.002,785863
1638976788.87,35.81,300.006,745055
1638976864.976,35.438,300.009,734225
1638977088.89,34.629,300,711072
1638977164.986,36.042,300,751875
1638977388.891,35.95,300.075,748910
1638977464.986,35.547,300.008,737388
1638977688.966,35.64,300,740119
1638977764.995,36.214,300.016,756885
1638977988.966,37.08,300.029,782681
1638978065.011,35.652,300,740468
1638978288.995,35.477,300.011,735348
1638978365.011,36.341,300.004,760683
1638978589.006,37.945,300.014,809125
1638978665.015,35.862,300.001,746593
1638978889.02,35.452,300.006,734641
1638978965.016,37.112,300.003,783744
1638979189.026,36.915,300,777821
1638979265.038,35.955,300,749321
1638979489.026,36.03,300.009,751491
1638979565.038,36.074,300.027,752720
1638979789.035,39.336,300.001,852849
1638980089.036,35.727,300,742653
1638980389.037,35.468,300,735125
1638980689.037,35.037,300,722705
1638980989.037,36.402,300.055,762307
1638981289.093,38.779,300,835179
1638981589.093,38.608,300.002,829795
1638981889.095,35.948,300,749115
1638982189.106,36.809,300,774640
1638982489.106,36.457,300,764137
1638982789.107,36.149,300,755024
1638983089.107,36.191,300.158,755701
1638983389.265,38.296,300.011,820011
1638983689.276,38.842,300.008,837133
1638983989.284,39.701,300.002,864564
1638984289.286,37.374,300,791694
1638984589.286,38.867,300.002,837947
1638984889.289,39,300.006,842137
1638985189.295,37.199,300,786385
1638985489.295,36.467,300,764434
1638985789.296,37.395,300,792332
1638986089.296,36.213,300.01,756877
1638986389.306,37.439,300,793672
1638986689.306,36.844,300.147,775148
1638986989.453,37.529,300.007,796389
1638987289.46,36.42,300.002,763032
1638987589.463,37.235,300,787475
1638987889.463,36.097,300.002,753486
1638988189.465,37.688,300,801278
1638988489.466,36.839,300,775539
1638988789.466,36.604,300.006,768490
1638989089.473,36.892,300.003,777119
1638989389.476,37.054,300,782005
1638989689.476,36.06,300,752404
1638989989.477,36.528,300,766248
1638990289.477,36.188,300,756174
1638990589.477,36.107,300.006,753766
1638990889.483,36.646,300.012,769721
1638991189.495,36.95,300,778873
1638991489.496,36.58,300,767797
1638991789.496,36.507,300,765624
1638992089.497,36.877,300,776679
1638992389.497,36.787,300.009,773947
1638992689.506,36.62,300,768989
1638992989.507,37.99,300,810568
1638993289.507,37.224,300.006,787120
1638993589.513,37.18,300.001,785807
1638993889.515,36.276,300.001,758770
1638994189.516,37.856,300,806437
1638994489.516,37.221,300,787051
1638994789.516,37.19,300,786113
1638995089.517,36.343,300,760756
1638995389.589,37.989,300,810537
1638995689.589,35.803,300,744871
1638995989.59,36.597,300.007,768278
1638996289.597,34.555,300,708975
1638996589.597,33.609,300.07,682285
1638996889.667,32.115,300.009,641914
1638997189.676,34.417,300,705074
1638997489.676,33.157,300,670072
1638997789.677,32.669,300.007,656786
1638998089.684,32.65,300.002,656288
1638998389.686,33.265,300,673029
1638998689.687,32.899,300.008,663015
1638998989.695,32.893,300.026,662798
1638999289.721,32.778,300.004,659744
1638999589.725,33.36,300.011,675604
1638999889.736,32.634,300.007,655841
1639000189.744,33.675,300,684329
1639000489.744,31.956,300.001,637707
1639000789.745,32.594,300.01,654753
1639001089.755,32.758,300,659214
1639001389.756,32.831,300.004,661181
1639001689.761,31.372,300,622316
1639001989.766,33.143,300.007,669668
1639002289.773,31.542,300,626774
1639002589.774,32.203,300.001,644285
1639002889.775,33,300,665787
1639003189.815,33.156,300.047,669902
1639003489.862,33.13,300.003,669325
1639003789.865,33.268,300,673111
1639004089.866,31.897,300,636145
1639004389.866,33.499,300.039,679344
1639004689.905,32.008,300.002,639086
1639004989.907,33.826,300,688519
1639005289.908,31.555,300.009,627091
1639005589.917,33.358,300,675582
1639005889.917,32.43,300,650368
1639006189.917,34.116,300.008,696587
1639006489.925,33.138,300,669552
1639006789.925,33.008,300,666005
1639007089.927,31.954,300,637657
1639007389.927,33.357,300.002,675549
1639007689.93,32.483,300,651793
1639007989.93,32.825,300,661030
1639008289.93,32.7,300,657645
1639008589.931,34.648,300,711611
1639008889.931,32.778,300.005,659741
1639009189.936,33.528,300.006,680246
1639009489.942,33.199,300,671221
1639009789.942,32.671,300,656861
1639010089.943,32.348,300,648168
1639010389.943,33.637,300.01,683246
1639010689.953,33.127,300.041,669128
1639010989.994,33.987,300.002,692999
1639011289.996,32.869,300.004,662212
1639011590,33.492,300,679271
1639011890.001,32.734,300,658564
1639012190.001,34.396,300.008,704456
1639012490.01,32.067,300.002,640656
1639012790.011,34.536,300,708437
1639013090.012,32.747,300.004,658904
1639013390.016,34.725,300,713798
1639013690.016,32.644,300.01,656102
1639013990.026,34.978,300.008,720989
1639014290.035,33.787,300.13,687029
1639014590.165,33.949,300.011,691910
1639014890.177,32.174,300,643514
1639015190.177,34.118,300.009,696639
1639015490.186,32.507,300.007,652418
1639015790.193,34.019,300.003,693889
1639016090.196,33.62,300.007,682785
1639016390.203,34.645,300,711526
1639016690.204,31.629,300,629063
1639016990.204,34.798,300,715876
1639017290.204,32.821,300.001,660918
1639017590.206,35.04,300.01,722758
1639017890.216,32.597,300.01,654834
1639018190.226,33.652,300.039,683571
1639018490.265,33.429,300,677535
1639018790.266,33.101,300,668541
1639019090.266,32.756,300.007,659139
1639019390.273,33.111,300.003,668806
1639019690.276,31.492,300,625461
1639019990.276,33.872,300.121,689419
1639020290.398,31.434,300.008,623918
1639020590.406,33.182,300,670756
1639020890.407,31.82,300,634106
1639021190.407,33.213,300.027,671522
1639021490.434,32.075,300.002,640869
1639021790.436,36.002,300.009,750668
1639022090.445,35.081,300,723967
1639022390.445,34.174,300,698238
1639022690.446,34.597,300.009,710135
1639022990.455,35.953,300.001,749258
1639023290.456,34.176,300.008,698268
1639023590.465,34.873,300.001,718011
1639023890.466,34.988,300,721302
1639024190.466,33.731,300,685881
1639024490.467,32.622,300,655538
1639024790.467,33.991,300,693117
1639025090.467,32.149,300.003,642838
1639025390.471,34.009,300.004,693607
1639025690.475,33.981,300.013,692796
1639025990.489,34.46,300.007,706265
1639026290.496,33.413,300,677095
1639026590.496,32.44,300.01,650608
1639026890.506,32.373,300,648838
1639027190.506,32.559,300,653839
1639027490.507,33.466,300,678554
1639027790.507,33.598,300.159,681706
1639028090.666,31.659,300.01,629826
1639028390.676,31.557,300,627169
1639028690.677,27.805,300.001,532839
1639028990.677,29.552,300,575713
1639029290.678,27.988,300.008,537232
1639029590.686,29.823,300.009,582501
1639029890.695,28.315,300.009,545154
1639030190.705,28.918,300.001,559948
1639030490.706,29.794,300.009,581770
1639030790.715,28.75,300.001,555810
1639031090.726,28.137,300,540854
1639031390.726,29.734,300.002,580277
1639031690.735,28.097,300,539885
1639031990.735,29.056,300.01,563337
1639032290.745,28.229,300,543085
1639032590.746,30.135,300,590420
1639032890.746,27.636,300,528786
1639033190.746,29.7,300,579427
1639033490.747,28.016,300.114,537669
1639033790.861,28.675,300.005,553959
1639034090.866,28.003,300,537612
1639034390.866,29.013,300,562297
1639034690.867,28.041,300.008,538512
1639034990.875,28.522,300.001,550221
1639035290.876,28.369,300,546490
1639035590.876,29.022,300,562520
1639035890.877,27.937,300,536019
1639036190.877,29.519,300,574887
1639036490.877,28.182,300.003,541938
1639036790.88,28.707,300,554756
1639037090.88,27.593,300.006,527743
1639037390.887,29.334,300,570266
1639037690.887,28.203,300.008,542436
1639037990.895,29.695,300,579301
1639038290.904,28.227,300.011,543011
1639038590.915,29.034,300,562816
1639038890.922,28.366,300,546417
1639039190.922,28.942,300,560542
1639039490.923,28.273,300.001,544152
1639039790.924,29.06,300.001,563458
1639040090.925,28.137,300,540854
1639040390.926,29.08,300,563955
1639040690.926,27.961,300.01,536576
1639040990.936,29.095,300,564327
1639041290.936,28.083,300,539546
1639041590.937,28.94,300.006,560479
1639041890.942,28.157,300,541338
1639042190.943,29.293,300.003,569238
1639042490.946,30.367,300,596329
1639042790.946,30.793,300,607267
1639043090.946,29.235,300,567802
1639043390.947,30.712,300.006,605163
1639043690.953,29.555,300,575788
1639043990.953,30.584,300,601887
1639044290.954,27.711,300,530583
1639044590.954,29.947,300.001,585652
1639044890.963,28.855,300,558397
1639045190.963,30.641,300,603352
1639045490.964,28.405,300,547367
1639045790.964,29.332,300.001,570214
1639046090.965,28.656,300,553505
1639046390.965,29.142,300,565492
1639046690.966,28.168,300,541605
1639046990.966,28.648,300,553309
1639047290.967,28.116,300,540345
1639047590.967,28.981,300.002,561501
1639047890.969,27.735,300.006,531146
1639048190.975,29.061,300,563485
1639048490.975,27.482,300.006,525091
1639048790.983,29.8,300,581944
1639049090.983,27.743,300.001,531349
1639049390.984,29.391,300,571688
1639049690.984,28.441,300.129,547947
1639049991.113,29.587,300,576590
1639050291.113,28.156,300.001,541312
1639050591.115,29.343,300.001,570488
1639050891.116,29.105,300,564575
1639051191.116,29.635,300,577794
1639051491.116,28.744,300,555665
1639051791.117,30.045,300,588136
1639052091.117,28.431,300,548001
1639052391.117,29.698,300.008,579357
1639052691.126,28.079,300.01,539427
1639052991.136,30.734,300,605746
1639053291.136,28.95,300,560740
1639053591.137,28.887,300.003,559178
1639053891.14,30.149,300.004,590765
1639054191.144,31.9,300.007,636205
1639054491.151,32.233,300,645090
1639054791.152,33.607,300,682447
1639055091.152,32.542,300.003,653372
1639055391.155,32.747,300.001,658913
1639055691.156,32.431,300,650395
1639055991.156,33.092,300.003,668287
1639056291.159,32.083,300.007,641067
1639056591.166,34.551,300,708861
1639056891.166,32.638,300,655970
1639057191.167,33.909,300,690830
1639057491.167,32.443,300.009,650691
1639057791.176,32.713,300,657996
1639058091.176,32.828,300,661111
1639058391.177,32.799,300,660325
1639058691.177,34.012,300.005,693687
1639058991.182,33.89,300,690300
1639059291.183,32.532,300,653111
1639059591.183,32.938,300,664099
1639059891.183,31.984,300,638454
1639060191.184,33.677,300.001,684381
1639060491.185,32.237,300.007,645176
1639060791.192,36.44,300.001,763629
1639061091.193,33.655,300.003,683766
1639061391.196,33.746,300.009,686269
1639061691.205,32.279,300.01,646291
1639061991.215,33.883,300,690105
1639062291.215,33.356,300,675527
1639062591.216,34.032,300,694262
1639062891.216,32.529,300.009,653004
1639063191.226,33.554,300,680982
1639063491.226,32.523,300,652869
1639063791.227,33.083,300.13,667659
1639064091.357,32.269,300.002,646047
1639064391.359,33.125,300,669197
1639064691.359,32.239,300,645250
1639064991.36,34.267,300,700849
1639065291.36,32.96,300.006,664680
1639065591.366,33.627,300,683000
1639065891.367,32.784,300,659918
1639066191.367,34.249,300.006,700324
1639066491.373,33.275,300.002,673297
1639066791.375,33.531,300.001,680344
1639067091.376,33.063,300,667504
1639067391.377,34.188,300.009,698602
1639067691.386,33.102,300.004,668557
1639067991.39,34.294,300.004,701595
1639068291.415,32.633,300.001,655832
1639068591.416,33.831,300,688659
1639068891.416,32.121,300,642100
1639069191.417,33.533,300.006,680384
1639069491.423,32.812,300,660677
1639069791.423,33.332,300.001,674865
1639070091.425,32.668,300,656780
1639070391.425,33.488,300,679161
1639070691.436,32.942,300,664208
1639070991.436,33.944,300.009,691777
1639071291.446,32.597,300,654863
1639071591.446,33.724,300.002,685681
1639071891.449,32.361,300,648516
1639072191.449,33.852,300,689243
1639072491.449,31.911,300,636516
1639072791.449,33.483,300.006,679005
1639073091.455,32.625,300.005,655604
1639073391.461,33.168,300,670373
1639073691.461,32.678,300.154,656597
1639073991.615,33.242,300.001,672396
1639074291.616,32.389,300,649268
1639074591.617,33.92,300.007,691114
1639074891.624,33.13,300,669334
1639075191.625,33.532,300.001,680372
1639075491.636,32.598,300.006,654873
1639075791.643,33.486,300,679106
1639076091.643,32.086,300,641167
1639076391.643,33.644,300.002,683464
1639076691.645,32.175,300.001,643537
1639076991.646,33.456,300,678279
1639077291.646,32.193,300.007,644001
1639077591.654,33.455,300,678251
1639077891.654,33,300.002,665781
