timestamp,particlesDetectedDuration,sampleDuration,concentration
1638518756.722,26.261,300.000,46.110
1638519056.722,26.568,300.000,46.641
1638519356.722,26.647,300.002,46.779
1638519656.725,26.121,300.000,45.868
1638519956.726,26.217,300.010,46.032
1638520256.736,26.299,300.009,46.175
1638520556.745,26.473,300.000,46.478
1638520856.745,26.304,300.000,46.185
1638521156.746,26.446,300.009,46.430
1638521456.755,26.232,300.000,46.061
1638521756.756,26.751,300.009,46.957
1638522056.765,26.127,300.093,45.864
1638522356.859,26.108,300.003,45.846
1638522656.862,26.419,300.003,46.384
1638522956.865,26.090,300.000,45.814
1638523256.866,26.418,300.000,46.383
1638523556.866,26.332,300.010,46.232
1638523856.876,26.341,300.000,46.250
1638524156.877,26.372,300.000,46.303
1638524456.877,26.488,300.000,46.504
1638524756.877,26.290,300.000,46.161
1638525056.878,26.654,300.004,46.790
1638525356.882,26.174,300.000,45.960
1638525656.882,26.667,300.000,46.814
1638525956.883,26.746,300.001,46.950
1638526256.885,26.519,300.006,46.557
1638526556.891,26.543,300.000,46.600
1638526856.891,26.668,300.004,46.815
1638527156.895,26.344,300.009,46.253
1638527456.904,26.327,300.001,46.225
1638527756.905,26.459,300.000,46.454
1638528056.906,26.480,300.009,46.489
1638528356.915,26.357,300.000,46.277
1638528656.916,26.335,300.000,46.240
1638528956.916,26.149,300.000,45.917
1638529256.917,26.446,300.000,46.430
1638529556.917,26.235,300.008,46.064
1638529856.925,26.585,300.005,46.671
1638530156.931,25.980,300.000,45.623
1638530456.931,26.300,300.000,46.177
1638530756.932,26.159,300.008,45.933
1638531056.940,26.193,300.005,45.993
1638531356.945,26.758,300.000,46.971
1638531656.956,26.301,300.009,46.178
1638531956.966,26.576,300.003,46.656
1638532256.969,26.822,300.000,47.082
1638532556.969,27.164,300.006,47.673
1638532856.976,27.205,300.000,47.746
1638533156.976,27.480,300.009,48.220
1638533456.985,27.523,300.010,48.293
1638533756.996,27.342,300.000,47.983
1638534056.996,27.174,300.099,47.675
1638534357.095,26.847,300.000,47.125
1638534657.106,26.736,300.009,46.931
1638534957.115,27.127,300.000,47.609
1638535257.123,27.281,300.002,47.877
1638535557.125,30.494,300.010,53.436
1638535857.136,29.302,300.000,51.375
1638536157.136,31.477,300.006,55.138
1638536457.142,30.816,300.000,53.996
1638536757.142,31.109,300.000,54.502
1638537057.143,30.831,300.000,54.022
1638537357.143,30.967,300.002,54.256
1638537657.145,30.869,300.001,54.086
1638537957.146,30.874,300.007,54.094
1638538257.156,31.554,300.004,55.271
1638538557.160,31.986,300.006,56.020
1638538857.166,31.633,300.003,55.409
1638539157.169,31.156,300.000,54.583
1638539457.170,31.235,300.000,54.721
1638539757.171,30.728,300.000,53.843
1638540057.171,30.737,300.004,53.859
1638540357.175,31.215,300.000,54.686
1638540657.175,31.207,300.010,54.670
1638540957.186,31.008,300.009,54.326
1638541257.195,31.404,300.011,55.011
1638541557.206,31.059,300.008,54.414
1638541857.214,31.027,300.000,54.361
1638542157.223,32.353,300.001,56.656
1638542457.225,31.182,300.007,54.628
1638542757.233,30.963,300.003,54.249
1638543057.236,30.642,300.005,53.693
1638543357.241,31.600,300.004,55.352
1638543657.246,31.482,300.000,55.149
1638543957.246,31.369,300.194,54.918
1638544257.440,31.377,300.000,54.966
1638544557.441,31.935,300.002,55.932
1638544857.444,31.535,300.002,55.239
1638545157.446,31.165,300.000,54.600
1638545457.447,31.486,300.018,55.152
1638545757.465,31.023,300.000,54.354
1638546057.465,30.853,300.003,54.059
1638546357.468,31.443,300.008,55.080
1638546657.476,31.179,300.009,54.622
1638546957.485,31.126,300.001,54.532
1638547257.486,30.843,300.004,54.042
1638547557.491,31.267,300.000,54.775
1638547857.491,31.219,300.000,54.693
1638548157.491,31.257,300.009,54.758
1638548457.501,31.586,300.002,55.327
1638548757.503,31.652,300.005,55.442
1638549057.508,31.582,300.004,55.321
1638549357.512,31.611,300.000,55.371
1638549657.513,31.176,300.018,54.616
1638549957.531,31.302,300.010,54.834
1638550257.541,30.971,300.007,54.263
1638550557.550,31.326,300.000,54.879
1638550857.550,31.331,300.007,54.886
1638551157.560,30.946,300.000,54.221
1638551457.560,30.581,300.000,53.588
1638551757.561,31.173,300.008,54.613
1638552057.569,31.089,300.003,54.468
1638552357.573,31.133,300.000,54.545
1638552657.573,31.235,300.002,54.721
1638552957.576,31.390,300.005,54.987
1638553257.581,30.820,300.004,54.002
1638553557.586,30.767,300.000,53.911
1638553857.586,31.154,300.004,54.579
1638554157.591,30.866,300.001,54.082
1638554457.593,31.084,300.002,54.459
1638554757.595,31.160,300.001,54.591
1638555057.596,30.881,300.001,54.109
1638555357.597,31.212,300.016,54.677
1638555657.614,30.721,300.001,53.831
1638555957.615,31.346,300.010,54.911
1638556257.625,31.137,300.000,54.550
1638556557.626,31.269,300.000,54.780
1638556857.626,31.003,300.000,54.319
1638557157.626,31.238,300.004,54.726
1638557457.631,30.938,300.003,54.206
1638557757.636,30.732,300.000,53.850
1638558057.636,30.491,300.019,53.430
1638558357.655,30.597,300.000,53.617
1638558657.656,30.957,300.008,54.238
1638558957.664,30.761,300.007,53.900
1638559257.672,30.680,300.000,53.760
1638559557.672,31.689,300.000,55.507
1638559857.672,32.169,300.009,56.335
1638560157.682,33.010,300.000,57.792
1638560457.682,32.938,300.004,57.667
1638560757.686,33.855,300.000,59.255
1638561057.686,33.159,300.000,58.051
1638561357.693,33.441,300.006,58.537
1638561657.701,33.121,300.000,57.985
1638561957.701,33.126,300.003,57.993
1638562257.705,33.230,300.042,58.166
1638562557.748,33.024,300.066,57.804
1638562857.814,33.924,300.001,59.374
1638563157.815,33.478,300.004,58.602
1638563457.820,32.964,300.015,57.710
1638563757.835,33.093,300.000,57.937
1638564057.835,32.821,300.001,57.466
1638564357.846,32.558,300.000,57.011
1638564657.846,31.633,300.000,55.409
1638564957.847,32.122,300.003,56.255
1638565257.850,31.682,300.006,55.494
1638565557.856,29.777,300.000,52.196
1638565857.856,26.656,300.006,46.793
1638566157.862,26.311,300.000,46.198
1638566457.863,26.715,300.000,46.897
1638566757.864,26.846,300.010,47.121
1638567057.874,26.930,300.000,47.268
1638567357.874,27.015,300.010,47.414
1638567657.885,27.118,300.009,47.592
1638567957.895,27.055,300.000,47.485
1638568257.895,27.315,300.001,47.935
1638568557.896,27.446,300.000,48.163
1638568857.896,26.797,300.006,47.038
1638569157.903,27.393,300.002,48.070
1638569457.905,27.229,300.011,47.785
1638569757.917,26.881,300.000,47.184
1638570057.917,27.389,300.000,48.064
1638570357.917,27.108,300.006,47.576
1638570657.924,26.904,300.000,47.224
1638570957.925,27.659,300.008,48.530
1638571257.932,27.076,300.000,47.521
1638571557.933,26.660,300.007,46.800
1638571857.940,26.904,300.000,47.225
1638572157.940,27.539,300.007,48.321
1638572457.947,26.907,300.009,47.227
1638572757.956,26.947,300.006,47.297
1638573057.963,26.867,300.000,47.159
1638573357.963,26.566,300.002,46.639
1638573657.965,26.892,300.020,47.200
1638573957.985,26.955,300.000,47.313
1638574257.986,27.177,300.000,47.697
1638574557.986,26.901,300.010,47.216
1638574857.996,27.371,300.000,48.033
1638575157.997,26.709,300.000,46.886
1638575457.997,26.585,300.001,46.671
1638575757.998,26.570,300.027,46.641
1638576058.025,26.686,300.000,46.846
1638576358.026,26.605,300.007,46.705
1638576658.034,26.613,300.007,46.718
1638576958.041,26.795,300.000,47.035
1638577258.041,26.434,300.000,46.410
1638577558.042,26.622,300.000,46.735
1638577858.042,27.014,300.013,47.413
1638578158.055,27.079,300.000,47.527
1638578458.064,26.748,300.000,46.953
1638578758.065,26.754,300.001,46.963
1638579058.066,27.238,300.009,47.801
1638579358.075,27.080,300.000,47.529
1638579658.086,26.910,300.000,47.234
1638579958.086,27.109,300.000,47.578
1638580258.087,27.175,300.000,47.693
1638580558.087,27.386,300.005,48.057
1638580858.092,26.530,300.000,46.576
1638581158.093,26.975,300.000,47.346
1638581458.093,26.903,300.010,47.220
1638581758.103,27.024,300.000,47.432
1638582058.104,27.131,300.005,47.616
1638582358.109,27.627,300.007,48.474
1638582658.116,26.743,300.000,46.946
1638582958.117,26.946,300.010,47.294
1638583258.126,26.848,300.007,47.125
1638583558.133,26.439,300.003,46.419
1638583858.136,26.979,300.009,47.352
1638584158.145,27.258,300.000,47.837
1638584458.146,26.779,300.001,47.008
1638584758.146,26.668,300.000,46.816
1638585058.147,26.941,300.016,47.286
1638585358.163,27.293,300.003,47.896
1638585658.166,27.203,300.005,47.741
1638585958.171,27.064,300.000,47.500
1638586258.172,27.065,300.007,47.502
1638586558.180,26.500,300.016,46.522
1638586858.196,27.329,300.000,47.960
1638587158.197,26.807,300.000,47.056
1638587458.197,26.842,300.000,47.117
1638587758.197,26.851,300.004,47.132
1638588058.201,26.853,300.009,47.134
1638588358.211,27.100,300.000,47.562
1638588658.211,26.645,300.010,46.774
1638588958.221,26.596,300.000,46.691
1638589258.222,26.295,300.014,46.167
1638589558.236,27.061,300.000,47.495
1638589858.237,26.716,300.016,46.896
1638590158.253,26.181,300.000,45.972
1638590458.254,26.683,300.000,46.840
1638590758.254,27.318,300.000,47.941
1638591058.256,26.783,300.000,47.015
1638591358.256,26.738,300.010,46.935
1638591658.266,26.332,300.000,46.234
1638591958.267,27.025,300.012,47.431
1638592258.280,26.209,300.001,46.021
1638592558.281,26.256,300.013,46.099
1638592858.294,26.633,300.002,46.755
1638593158.296,26.486,300.007,46.499
1638593458.304,26.433,300.000,46.408
1638593758.304,27.107,300.006,47.574
1638594058.310,27.368,300.010,48.025
1638594358.321,26.300,300.000,46.179
1638594658.321,26.380,300.000,46.316
1638594958.321,26.660,300.015,46.798
1638595258.337,26.474,300.000,46.480
1638595558.337,26.942,300.005,47.288
1638595858.342,26.052,300.000,45.748
1638596158.342,26.584,300.006,46.669
1638596458.348,29.208,300.000,51.213
1638596758.349,29.542,300.016,51.787
1638597058.365,30.074,300.000,52.712
1638597358.373,30.232,300.000,52.985
1638597658.374,30.557,300.004,53.547
1638597958.378,29.642,300.000,51.963
1638598258.385,29.947,300.010,52.489
1638598558.395,29.815,300.011,52.260
1638598858.406,29.762,300.000,52.172
1638599158.407,29.912,300.004,52.431
1638599458.411,29.349,300.002,51.455
1638599758.413,29.720,300.000,52.099
1638600058.414,30.103,300.011,52.760
1638600358.425,30.373,300.000,53.228
1638600658.425,29.735,300.007,52.123
1638600958.433,30.095,300.003,52.747
1638601258.435,29.562,300.000,51.826
1638601558.436,30.456,300.003,53.372
1638601858.439,30.193,300.003,52.916
1638602158.442,29.922,300.004,52.447
1638602458.447,30.464,300.005,53.385
1638602758.452,30.018,300.014,52.613
1638603058.466,30.706,300.000,53.806
1638603358.466,30.447,300.010,53.355
1638603658.476,30.588,300.004,53.601
1638603958.480,30.625,300.014,53.662
1638604258.494,29.242,300.001,51.272
1638604558.506,30.744,300.000,53.871
1638604858.506,29.564,300.006,51.828
1638605158.512,30.003,300.000,52.588
1638605458.513,29.373,300.013,51.496
1638605758.526,29.998,300.000,52.580
1638606058.526,29.573,300.002,51.844
1638606358.529,29.489,300.000,51.698
1638606658.529,29.457,300.000,51.643
1638606958.530,29.797,300.002,52.232
1638607258.532,29.488,300.009,51.696
1638607558.541,29.277,300.001,51.332
1638607858.542,29.588,300.000,51.871
1638608158.542,29.845,300.014,52.312
1638608458.556,29.505,300.000,51.726
1638608758.556,29.404,300.009,51.550
1638609058.565,29.645,300.020,51.966
1638609358.586,29.594,300.000,51.881
1638609658.586,29.581,300.010,51.856
1638609958.597,29.280,300.000,51.337
1638610258.597,29.730,300.000,52.115
1638610558.598,30.062,300.000,52.690
1638610858.598,30.218,300.000,52.961
1638611158.598,30.125,300.012,52.798
1638611458.611,29.393,300.009,51.532
1638611758.620,29.173,300.000,51.152
1638612058.621,29.980,300.000,52.548
1638612358.621,29.826,300.000,52.282
1638612658.621,29.184,300.001,51.170
1638612958.623,29.628,300.008,51.938
1638613258.631,29.973,300.000,52.537
1638613558.631,29.824,300.011,52.277
1638613858.643,30.550,300.000,53.535
1638614158.643,30.279,300.000,53.067
1638614458.643,29.763,300.005,52.172
1638614758.649,29.680,300.020,52.025
1638615058.668,29.635,300.000,51.951
1638615358.669,30.033,300.007,52.638
1638615658.676,29.714,300.000,52.089
1638615958.677,30.683,300.018,53.762
1638616258.695,29.340,300.000,51.440
1638616558.695,30.037,300.010,52.646
1638616858.705,30.139,300.000,52.823
1638617158.706,31.036,300.003,54.375
1638617458.709,30.366,300.000,53.216
1638617758.710,29.842,300.005,52.308
1638618058.715,30.242,300.007,53.000
1638618358.722,30.376,300.004,53.233
1638618658.726,31.022,300.007,54.351
1638618958.734,29.790,300.000,52.220
1638619258.734,31.307,300.001,54.846
1638619558.735,30.662,300.000,53.728
1638619858.736,30.546,300.009,53.526
1638620158.745,30.855,300.004,54.063
1638620458.760,31.238,300.000,54.726
1638620758.761,30.478,300.002,53.409
1638621058.763,31.220,300.002,54.694
1638621358.766,32.255,300.000,56.487
1638621658.766,32.534,300.004,56.969
1638621958.771,34.860,300.004,60.994
1638622258.775,35.522,300.001,62.140
1638622558.777,36.127,300.009,63.185
1638622858.786,35.958,300.000,62.895
1638623158.786,35.784,300.007,62.592
1638623458.793,36.427,300.000,63.706
1638623758.794,35.837,300.009,62.683
1638624058.803,35.147,300.000,61.492
1638624358.803,35.911,300.010,62.811
1638624658.814,35.481,300.000,62.069
1638624958.814,35.591,300.005,62.259
1638625258.819,34.795,300.007,60.880
1638625558.826,35.186,300.005,61.558
1638625858.831,36.148,300.005,63.223
1638626158.836,35.547,300.005,62.182
1638626458.841,35.311,300.004,61.774
1638626758.845,35.530,300.006,62.152
1638627058.851,35.843,300.000,62.696
1638627358.852,35.244,300.015,61.655
1638627658.866,35.480,300.008,62.065
1638627958.875,35.903,300.001,62.800
1638628258.876,35.156,300.000,61.506
1638628558.877,35.770,300.008,62.568
1638628858.885,35.086,300.000,61.386
1638629158.896,35.214,300.000,61.607
1638629458.896,35.430,300.000,61.980
1638629758.897,35.676,300.000,62.406
1638630058.897,35.855,300.006,62.716
1638630358.903,34.294,300.012,60.013
1638630658.915,35.449,300.006,62.013
1638630958.922,36.014,300.000,62.991
1638631258.922,34.742,300.000,60.791
1638631558.922,35.758,300.010,62.546
1638631858.933,35.209,300.000,61.599
1638632158.933,35.779,300.026,62.580
1638632458.959,35.275,300.001,61.712
1638632758.960,35.328,300.001,61.804
1638633058.961,35.286,300.015,61.729
1638633358.976,35.689,300.000,62.430
1638633658.976,36.083,300.010,63.108
1638633958.986,34.014,300.006,59.530
1638634258.993,36.241,300.007,63.383
1638634559.000,35.900,300.012,62.792
1638634859.011,35.850,300.004,62.706
1638635159.016,35.981,300.000,62.934
1638635459.016,35.758,300.015,62.545
1638635759.032,36.484,300.005,63.803
1638636059.036,36.544,300.006,63.907
1638636359.043,35.513,300.000,62.124
1638636659.043,36.528,300.000,63.882
1638636959.044,35.340,300.000,61.825
1638637259.044,36.268,300.002,63.430
1638637559.046,36.180,300.009,63.277
1638637859.055,36.385,300.000,63.634
1638638159.066,36.356,300.000,63.582
1638638459.066,35.770,300.005,62.568
1638638759.071,35.874,300.005,62.748
1638639059.076,35.593,300.009,62.261
1638639359.086,36.631,300.000,64.059
1638639659.086,36.776,300.006,64.308
1638639959.093,36.092,300.000,63.127
1638640259.093,34.950,300.000,61.151
1638640559.093,36.144,300.002,63.215
1638640859.095,35.873,300.000,62.747
1638641159.106,36.490,300.000,63.815
1638641459.106,36.771,300.000,64.301
1638641759.107,35.579,300.000,62.238
1638642059.107,35.316,300.000,61.784
1638642359.107,36.358,300.007,63.586
1638642659.116,36.133,300.009,63.195
1638642959.125,36.328,300.001,63.534
1638643259.136,36.763,300.000,64.287
1638643559.136,36.588,300.005,63.983
1638643859.141,35.338,300.000,61.822
1638644159.141,36.597,300.000,64.000
1638644459.142,36.462,300.008,63.764
1638644759.150,36.353,300.005,63.576
1638645059.155,36.956,300.003,64.622
1638645359.158,36.920,300.004,64.558
1638645659.162,36.779,300.010,64.312
1638645959.172,37.209,300.000,65.060
1638646259.172,38.209,300.000,66.790
1638646559.172,38.400,300.000,67.120
1638646859.173,38.980,300.002,68.123
1638647159.175,38.490,300.001,67.275
1638647459.186,39.169,300.000,68.451
1638647759.186,38.769,300.000,67.759
1638648059.186,39.808,300.000,69.556
1638648359.187,38.574,300.018,67.417
1638648659.205,37.734,300.001,65.967
1638648959.206,37.940,300.000,66.325
1638649259.206,37.623,300.000,65.775
1638649559.207,37.643,300.000,65.810
1638649859.207,37.803,300.009,66.085
1638650159.217,38.438,300.008,67.184
1638650459.225,37.612,300.000,65.756
1638650759.225,37.477,300.001,65.523
1638651059.234,37.251,300.000,65.132
1638651359.244,36.787,300.012,64.326
1638651659.256,37.423,300.000,65.430
1638651959.256,36.475,300.009,63.788
1638652259.266,33.098,300.000,57.946
1638652559.266,31.876,300.000,55.831
1638652859.267,32.934,300.000,57.661
1638653159.267,33.888,300.000,59.312
1638653459.267,33.281,300.006,58.261
1638653759.275,33.222,300.000,58.159
1638654059.276,34.036,300.000,59.568
1638654359.276,33.074,300.000,57.904
1638654659.276,33.294,300.014,58.282
1638654959.290,33.796,300.005,59.152
1638655259.296,32.499,300.004,56.907
1638655559.300,31.896,300.000,55.864
1638655859.301,33.628,300.008,58.861
1638656159.309,32.793,300.007,57.415
1638656459.316,33.258,300.004,58.221
1638656759.321,33.199,300.005,58.119
1638657059.326,33.007,300.010,57.785
1638657359.336,33.322,300.000,58.333
1638657659.336,32.587,300.000,57.060
1638657959.337,32.993,300.000,57.764
1638658259.337,32.723,300.000,57.296
1638658559.337,32.033,300.008,56.101
1638658859.345,32.220,300.000,56.426
1638659159.345,32.632,300.009,57.136
1638659459.355,32.962,300.000,57.709
1638659759.356,32.361,300.001,56.669
1638660059.357,32.533,300.000,56.968
1638660359.357,31.977,300.011,56.002
1638660659.368,32.478,300.001,56.872
1638660959.369,32.909,300.001,57.618
1638661259.370,32.330,300.006,56.614
1638661559.376,33.074,300.000,57.903
1638661859.376,32.112,300.004,56.238
1638662159.381,32.190,300.004,56.373
1638662459.386,32.577,300.010,57.041
1638662759.395,32.858,300.000,57.530
1638663059.396,32.748,300.001,57.340
